42.1875	-73.3008	42.5391	-73.4766	#fff33b
42.1875	-73.125	42.5391	-73.3008	#fff33b
44.6484	-74.8828	45	-75.0586	#fff33b
44.2969	-74.8828	44.6484	-75.0586	#fff33b
43.9453	-75.7617	44.2969	-75.9375	#fff33b
42.8906	-75.4102	43.2422	-75.5859	#fff33b
42.8906	-75.2344	43.2422	-75.4102	#fff33b
42.8906	-75.5859	43.2422	-75.7617	#fff33b
42.8906	-74.707	43.2422	-74.8828	#fff33b
43.2422	-75.0586	43.5938	-75.2344	#fff33b
42.8906	-75.0586	43.2422	-75.2344	#fff33b
42.8906	-74.8828	43.2422	-75.0586	#fff33b
42.5391	-74.8828	42.8906	-75.0586	#fff33b
41.4844	-74.5313	41.8359	-74.707	#fff33b
41.8359	-74.8828	42.1875	-75.0586	#fff33b
41.8359	-75.0586	42.1875	-75.2344	#fff33b
41.4844	-75.0586	41.8359	-75.2344	#fff33b
41.4844	-74.8828	41.8359	-75.0586	#fff33b
41.1328	-74.8828	41.4844	-75.0586	#fff33b
41.1328	-75.0586	41.4844	-75.2344	#fff33b
40.7813	-75.0586	41.1328	-75.2344	#fff33b
40.7813	-74.8828	41.1328	-75.0586	#fff33b
41.1328	-74.707	41.4844	-74.8828	#fff33b
40.7813	-74.707	41.1328	-74.8828	#fff33b
40.7813	-74.5313	41.1328	-74.707	#fff33b
41.8359	-75.2344	42.1875	-75.4102	#fff33b
41.4844	-75.4102	41.8359	-75.5859	#fff33b
41.4844	-75.2344	41.8359	-75.4102	#fff33b
41.8359	-75.5859	42.1875	-75.7617	#fff33b
41.8359	-75.7617	42.1875	-75.9375	#fff33b
41.4844	-75.5859	41.8359	-75.7617	#fff33b
41.1328	-75.5859	41.4844	-75.7617	#fff33b
41.1328	-75.7617	41.4844	-75.9375	#fff33b
40.7813	-75.7617	41.1328	-75.9375	#fff33b
40.7813	-75.5859	41.1328	-75.7617	#fff33b
41.1328	-75.2344	41.4844	-75.4102	#fff33b
41.1328	-75.4102	41.4844	-75.5859	#fff33b
40.7813	-75.4102	41.1328	-75.5859	#fff33b
40.7813	-75.2344	41.1328	-75.4102	#fff33b
40.4297	-75.2344	40.7813	-75.4102	#fff33b
40.4297	-75.4102	40.7813	-75.5859	#fff33b
40.0781	-75.4102	40.4297	-75.5859	#fff33b
40.0781	-75.2344	40.4297	-75.4102	#fff33b
40.4297	-75.5859	40.7813	-75.7617	#fff33b
40.0781	-75.7617	40.4297	-75.9375	#fff33b
40.0781	-75.5859	40.4297	-75.7617	#fff33b
39.7266	-75.5859	40.0781	-75.7617	#fff33b
39.7266	-75.7617	40.0781	-75.9375	#fff33b
39.375	-75.7617	39.7266	-75.9375	#fff33b
39.375	-75.5859	39.7266	-75.7617	#fff33b
39.7266	-75.2344	40.0781	-75.4102	#fff33b
39.7266	-75.4102	40.0781	-75.5859	#fff33b
39.375	-75.4102	39.7266	-75.5859	#fff33b
39.375	-75.2344	39.7266	-75.4102	#fff33b
40.4297	-74.5313	40.7813	-74.707	#fff33b
40.4297	-74.707	40.7813	-74.8828	#fff33b
40.0781	-74.707	40.4297	-74.8828	#fff33b
40.0781	-74.5313	40.4297	-74.707	#fff33b
40.4297	-74.8828	40.7813	-75.0586	#fff33b
40.4297	-75.0586	40.7813	-75.2344	#fff33b
40.0781	-75.0586	40.4297	-75.2344	#fdc70c
40.0781	-74.8828	40.4297	-75.0586	#fff33b
39.7266	-74.8828	40.0781	-75.0586	#fff33b
39.7266	-75.0586	40.0781	-75.2344	#fdc70c
39.375	-75.0586	39.7266	-75.2344	#fff33b
39.375	-74.8828	39.7266	-75.0586	#fff33b
39.7266	-74.5313	40.0781	-74.707	#fff33b
39.7266	-74.707	40.0781	-74.8828	#fff33b
39.375	-74.707	39.7266	-74.8828	#fff33b
39.375	-74.5313	39.7266	-74.707	#fff33b
41.8359	-73.125	42.1875	-73.3008	#fff33b
41.8359	-73.3008	42.1875	-73.4766	#fff33b
41.4844	-73.3008	41.8359	-73.4766	#fff33b
41.4844	-73.125	41.8359	-73.3008	#fff33b
41.8359	-73.4766	42.1875	-73.6523	#fff33b
41.8359	-73.6523	42.1875	-73.8281	#fff33b
41.4844	-73.6523	41.8359	-73.8281	#fff33b
41.4844	-73.4766	41.8359	-73.6523	#fff33b
41.1328	-73.4766	41.4844	-73.6523	#fff33b
41.1328	-73.6523	41.4844	-73.8281	#fff33b
40.7813	-73.6523	41.1328	-73.8281	#fff33b
40.7813	-73.4766	41.1328	-73.6523	#fff33b
41.1328	-73.125	41.4844	-73.3008	#fff33b
41.1328	-73.3008	41.4844	-73.4766	#fff33b
40.7813	-73.3008	41.1328	-73.4766	#fff33b
40.7813	-73.125	41.1328	-73.3008	#fff33b
41.8359	-73.8281	42.1875	-74.0039	#fff33b
41.8359	-74.0039	42.1875	-74.1797	#fff33b
41.4844	-74.0039	41.8359	-74.1797	#fff33b
41.4844	-73.8281	41.8359	-74.0039	#fff33b
41.8359	-74.3555	42.1875	-74.5313	#fff33b
41.4844	-74.1797	41.8359	-74.3555	#fff33b
41.1328	-74.1797	41.4844	-74.3555	#fff33b
41.1328	-74.3555	41.4844	-74.5313	#fff33b
40.7813	-74.3555	41.1328	-74.5313	#fff33b
40.7813	-74.1797	41.1328	-74.3555	#fff33b
41.1328	-73.8281	41.4844	-74.0039	#fff33b
41.1328	-74.0039	41.4844	-74.1797	#fff33b
40.7813	-74.0039	41.1328	-74.1797	#fdc70c
40.7813	-73.8281	41.1328	-74.0039	#fdc70c
40.4297	-73.8281	40.7813	-74.0039	#ed683c
40.4297	-74.0039	40.7813	-74.1797	#f3903f
40.0781	-74.0039	40.4297	-74.1797	#fff33b
40.0781	-73.8281	40.4297	-74.0039	#fff33b
40.4297	-74.1797	40.7813	-74.3555	#fdc70c
40.4297	-74.3555	40.7813	-74.5313	#fff33b
40.0781	-74.3555	40.4297	-74.5313	#fff33b
40.0781	-74.1797	40.4297	-74.3555	#fff33b
39.7266	-74.1797	40.0781	-74.3555	#fff33b
39.7266	-74.3555	40.0781	-74.5313	#fff33b
39.375	-74.3555	39.7266	-74.5313	#fff33b
39.375	-74.1797	39.7266	-74.3555	#fff33b
39.7266	-74.0039	40.0781	-74.1797	#fff33b
39.375	-74.0039	39.7266	-74.1797	#fff33b
40.4297	-73.125	40.7813	-73.3008	#fff33b
40.4297	-73.3008	40.7813	-73.4766	#fdc70c
40.4297	-73.4766	40.7813	-73.6523	#fff33b
40.4297	-73.6523	40.7813	-73.8281	#fff33b
43.9453	-76.4648	44.2969	-76.6406	#fff33b
43.9453	-77.168	44.2969	-77.3438	#fff33b
43.2422	-77.168	43.5938	-77.3438	#fff33b
42.8906	-77.168	43.2422	-77.3438	#fff33b
42.5391	-76.9922	42.8906	-77.168	#fff33b
42.1875	-77.168	42.5391	-77.3438	#fff33b
42.5391	-76.6406	42.8906	-76.8164	#fff33b
42.5391	-76.8164	42.8906	-76.9922	#fff33b
42.1875	-76.6406	42.5391	-76.8164	#fff33b
43.2422	-76.1133	43.5938	-76.2891	#fff33b
42.8906	-76.1133	43.2422	-76.2891	#fff33b
42.8906	-75.9375	43.2422	-76.1133	#fff33b
43.2422	-76.4648	43.5938	-76.6406	#fff33b
42.8906	-76.4648	43.2422	-76.6406	#fff33b
42.8906	-76.2891	43.2422	-76.4648	#fff33b
42.5391	-76.2891	42.8906	-76.4648	#fff33b
42.1875	-76.4648	42.5391	-76.6406	#fff33b
42.1875	-76.2891	42.5391	-76.4648	#fff33b
42.5391	-76.1133	42.8906	-76.2891	#fff33b
42.1875	-76.1133	42.5391	-76.2891	#fff33b
42.1875	-75.9375	42.5391	-76.1133	#fff33b
44.6484	-77.8711	45	-78.0469	#fff33b
43.9453	-77.3438	44.2969	-77.5195	#fff33b
43.2422	-78.0469	43.5938	-78.2227	#fff33b
42.8906	-78.2227	43.2422	-78.3984	#fff33b
42.8906	-78.0469	43.2422	-78.2227	#fff33b
42.8906	-78.5742	43.2422	-78.75	#fff33b
42.8906	-78.3984	43.2422	-78.5742	#fff33b
42.5391	-78.5742	42.8906	-78.75	#fff33b
42.1875	-78.5742	42.5391	-78.75	#fff33b
42.5391	-78.0469	42.8906	-78.2227	#fff33b
43.2422	-77.5195	43.5938	-77.6953	#fff33b
42.8906	-77.5195	43.2422	-77.6953	#fff33b
42.8906	-77.3438	43.2422	-77.5195	#fff33b
42.8906	-77.6953	43.2422	-77.8711	#fff33b
42.5391	-77.6953	42.8906	-77.8711	#fff33b
42.5391	-77.8711	42.8906	-78.0469	#fff33b
42.1875	-77.8711	42.5391	-78.0469	#fff33b
42.1875	-77.5195	42.5391	-77.6953	#fff33b
40.7813	-77.8711	41.1328	-78.0469	#fff33b
40.7813	-77.6953	41.1328	-77.8711	#fff33b
40.7813	-77.5195	41.1328	-77.6953	#fff33b
40.7813	-77.3438	41.1328	-77.5195	#fff33b
41.8359	-78.3984	42.1875	-78.5742	#fff33b
41.1328	-78.3984	41.4844	-78.5742	#fff33b
40.7813	-78.5742	41.1328	-78.75	#fff33b
40.7813	-78.3984	41.1328	-78.5742	#fff33b
40.7813	-78.2227	41.1328	-78.3984	#fff33b
40.4297	-78.2227	40.7813	-78.3984	#fff33b
40.0781	-78.0469	40.4297	-78.2227	#fff33b
40.4297	-78.3984	40.7813	-78.5742	#fff33b
40.4297	-78.5742	40.7813	-78.75	#fff33b
39.7266	-78.3984	40.0781	-78.5742	#fff33b
39.7266	-78.5742	40.0781	-78.75	#fff33b
39.375	-78.5742	39.7266	-78.75	#fff33b
39.7266	-78.0469	40.0781	-78.2227	#fff33b
39.7266	-78.2227	40.0781	-78.3984	#fff33b
39.375	-78.2227	39.7266	-78.3984	#fff33b
39.375	-78.0469	39.7266	-78.2227	#fff33b
40.4297	-77.3438	40.7813	-77.5195	#fdc70c
40.4297	-77.5195	40.7813	-77.6953	#fff33b
40.0781	-77.3438	40.4297	-77.5195	#fff33b
40.4297	-77.6953	40.7813	-77.8711	#fff33b
40.4297	-77.8711	40.7813	-78.0469	#fff33b
40.0781	-77.8711	40.4297	-78.0469	#fff33b
40.0781	-77.6953	40.4297	-77.8711	#fff33b
39.7266	-77.6953	40.0781	-77.8711	#fff33b
39.7266	-77.8711	40.0781	-78.0469	#fff33b
39.375	-77.8711	39.7266	-78.0469	#fff33b
39.375	-77.6953	39.7266	-77.8711	#fff33b
39.7266	-77.3438	40.0781	-77.5195	#fff33b
39.7266	-77.5195	40.0781	-77.6953	#fff33b
39.375	-77.5195	39.7266	-77.6953	#fff33b
39.375	-77.3438	39.7266	-77.5195	#fff33b
41.8359	-75.9375	42.1875	-76.1133	#fff33b
41.4844	-75.9375	41.8359	-76.1133	#fff33b
40.7813	-76.4648	41.1328	-76.6406	#fff33b
40.7813	-76.2891	41.1328	-76.4648	#fff33b
41.1328	-75.9375	41.4844	-76.1133	#fff33b
40.7813	-75.9375	41.1328	-76.1133	#fff33b
41.8359	-76.6406	42.1875	-76.8164	#fdc70c
41.8359	-76.8164	42.1875	-76.9922	#fff33b
41.8359	-76.9922	42.1875	-77.168	#fff33b
41.4844	-76.9922	41.8359	-77.168	#fff33b
41.1328	-76.9922	41.4844	-77.168	#fff33b
41.1328	-76.6406	41.4844	-76.8164	#fff33b
41.1328	-76.8164	41.4844	-76.9922	#fff33b
40.7813	-76.8164	41.1328	-76.9922	#fff33b
40.7813	-76.6406	41.1328	-76.8164	#fff33b
40.4297	-76.8164	40.7813	-76.9922	#fff33b
40.0781	-76.8164	40.4297	-76.9922	#fff33b
40.0781	-76.6406	40.4297	-76.8164	#fff33b
40.4297	-76.9922	40.7813	-77.168	#fff33b
40.4297	-77.168	40.7813	-77.3438	#fff33b
40.0781	-77.168	40.4297	-77.3438	#fff33b
40.0781	-76.9922	40.4297	-77.168	#fff33b
39.7266	-76.9922	40.0781	-77.168	#fff33b
39.7266	-77.168	40.0781	-77.3438	#fff33b
39.375	-77.168	39.7266	-77.3438	#fff33b
39.375	-76.9922	39.7266	-77.168	#fff33b
39.7266	-76.6406	40.0781	-76.8164	#fff33b
39.7266	-76.8164	40.0781	-76.9922	#fff33b
39.375	-76.8164	39.7266	-76.9922	#fff33b
39.375	-76.6406	39.7266	-76.8164	#fff33b
40.4297	-75.9375	40.7813	-76.1133	#fff33b
40.4297	-76.1133	40.7813	-76.2891	#fff33b
40.0781	-76.1133	40.4297	-76.2891	#fff33b
40.0781	-75.9375	40.4297	-76.1133	#fff33b
40.4297	-76.2891	40.7813	-76.4648	#fff33b
40.0781	-76.4648	40.4297	-76.6406	#fff33b
40.0781	-76.2891	40.4297	-76.4648	#fff33b
39.7266	-76.2891	40.0781	-76.4648	#fdc70c
39.7266	-76.4648	40.0781	-76.6406	#fdc70c
39.375	-76.4648	39.7266	-76.6406	#fff33b
39.375	-76.2891	39.7266	-76.4648	#fff33b
39.7266	-75.9375	40.0781	-76.1133	#fff33b
39.7266	-76.1133	40.0781	-76.2891	#fff33b
39.375	-76.1133	39.7266	-76.2891	#fff33b
39.375	-75.9375	39.7266	-76.1133	#fff33b
39.0234	-75.9375	39.375	-76.1133	#fff33b
39.0234	-76.1133	39.375	-76.2891	#fff33b
38.6719	-76.1133	39.0234	-76.2891	#fff33b
38.6719	-75.9375	39.0234	-76.1133	#fff33b
39.0234	-76.2891	39.375	-76.4648	#fff33b
39.0234	-76.4648	39.375	-76.6406	#fdc70c
38.6719	-76.4648	39.0234	-76.6406	#fff33b
38.6719	-76.2891	39.0234	-76.4648	#fff33b
38.3203	-76.2891	38.6719	-76.4648	#fff33b
38.3203	-76.4648	38.6719	-76.6406	#fff33b
37.9688	-76.4648	38.3203	-76.6406	#fff33b
37.9688	-76.2891	38.3203	-76.4648	#fff33b
38.3203	-75.9375	38.6719	-76.1133	#fff33b
37.9688	-76.1133	38.3203	-76.2891	#fff33b
37.9688	-75.9375	38.3203	-76.1133	#fff33b
39.0234	-76.6406	39.375	-76.8164	#fdc70c
39.0234	-76.8164	39.375	-76.9922	#fdc70c
38.6719	-76.8164	39.0234	-76.9922	#fdc70c
38.6719	-76.6406	39.0234	-76.8164	#fdc70c
39.0234	-76.9922	39.375	-77.168	#fff33b
39.0234	-77.168	39.375	-77.3438	#fff33b
38.6719	-77.168	39.0234	-77.3438	#fdc70c
38.6719	-76.9922	39.0234	-77.168	#ed683c
38.3203	-76.9922	38.6719	-77.168	#fff33b
38.3203	-77.168	38.6719	-77.3438	#fdc70c
37.9688	-77.168	38.3203	-77.3438	#fff33b
37.9688	-76.9922	38.3203	-77.168	#fff33b
38.3203	-76.6406	38.6719	-76.8164	#fff33b
38.3203	-76.8164	38.6719	-76.9922	#fff33b
37.9688	-76.8164	38.3203	-76.9922	#fff33b
37.6172	-76.6406	37.9688	-76.8164	#fff33b
37.6172	-76.8164	37.9688	-76.9922	#fff33b
37.2656	-76.8164	37.6172	-76.9922	#fff33b
37.2656	-76.6406	37.6172	-76.8164	#fff33b
37.6172	-77.168	37.9688	-77.3438	#fff33b
37.2656	-77.168	37.6172	-77.3438	#fff33b
37.2656	-76.9922	37.6172	-77.168	#fff33b
36.9141	-77.168	37.2656	-77.3438	#fff33b
36.5625	-77.168	36.9141	-77.3438	#fff33b
36.9141	-76.6406	37.2656	-76.8164	#fff33b
36.5625	-76.8164	36.9141	-76.9922	#fff33b
36.5625	-76.6406	36.9141	-76.8164	#fff33b
37.2656	-75.9375	37.6172	-76.1133	#fff33b
37.6172	-76.2891	37.9688	-76.4648	#fff33b
37.6172	-76.4648	37.9688	-76.6406	#fff33b
37.2656	-76.4648	37.6172	-76.6406	#fff33b
37.2656	-76.2891	37.6172	-76.4648	#fff33b
36.9141	-76.2891	37.2656	-76.4648	#fff33b
36.9141	-76.4648	37.2656	-76.6406	#fff33b
36.5625	-76.4648	36.9141	-76.6406	#fff33b
36.5625	-76.2891	36.9141	-76.4648	#fdc70c
36.9141	-75.9375	37.2656	-76.1133	#fff33b
36.9141	-76.1133	37.2656	-76.2891	#fff33b
36.5625	-76.1133	36.9141	-76.2891	#fdc70c
36.5625	-75.9375	36.9141	-76.1133	#fff33b
39.0234	-77.3438	39.375	-77.5195	#fff33b
39.0234	-77.5195	39.375	-77.6953	#fff33b
38.6719	-77.5195	39.0234	-77.6953	#fff33b
38.6719	-77.3438	39.0234	-77.5195	#fdc70c
39.0234	-77.6953	39.375	-77.8711	#fff33b
39.0234	-77.8711	39.375	-78.0469	#fff33b
38.6719	-77.8711	39.0234	-78.0469	#fff33b
38.6719	-77.6953	39.0234	-77.8711	#fff33b
38.3203	-77.6953	38.6719	-77.8711	#fff33b
38.3203	-77.8711	38.6719	-78.0469	#fff33b
37.9688	-77.8711	38.3203	-78.0469	#fff33b
37.9688	-77.6953	38.3203	-77.8711	#fff33b
38.3203	-77.3438	38.6719	-77.5195	#fff33b
38.3203	-77.5195	38.6719	-77.6953	#fff33b
37.9688	-77.5195	38.3203	-77.6953	#fff33b
37.9688	-77.3438	38.3203	-77.5195	#fff33b
39.0234	-78.0469	39.375	-78.2227	#fff33b
39.0234	-78.2227	39.375	-78.3984	#fff33b
38.6719	-78.2227	39.0234	-78.3984	#fff33b
38.6719	-78.0469	39.0234	-78.2227	#fff33b
39.0234	-78.3984	39.375	-78.5742	#fff33b
38.6719	-78.5742	39.0234	-78.75	#fff33b
38.6719	-78.3984	39.0234	-78.5742	#fff33b
38.3203	-78.3984	38.6719	-78.5742	#fff33b
38.3203	-78.5742	38.6719	-78.75	#fff33b
37.9688	-78.3984	38.3203	-78.5742	#fff33b
38.3203	-78.0469	38.6719	-78.2227	#fff33b
38.3203	-78.2227	38.6719	-78.3984	#fff33b
37.9688	-78.2227	38.3203	-78.3984	#fff33b
37.9688	-78.0469	38.3203	-78.2227	#fff33b
37.6172	-78.2227	37.9688	-78.3984	#fff33b
37.2656	-78.3984	37.6172	-78.5742	#fff33b
36.5625	-78.3984	36.9141	-78.5742	#fff33b
36.5625	-78.0469	36.9141	-78.2227	#fff33b
37.6172	-77.3438	37.9688	-77.5195	#fff33b
37.6172	-77.5195	37.9688	-77.6953	#fff33b
37.2656	-77.5195	37.6172	-77.6953	#fff33b
37.2656	-77.3438	37.6172	-77.5195	#fdc70c
37.2656	-77.6953	37.6172	-77.8711	#fff33b
36.9141	-77.6953	37.2656	-77.8711	#fff33b
36.5625	-77.8711	36.9141	-78.0469	#fff33b
36.5625	-77.6953	36.9141	-77.8711	#fff33b
36.9141	-77.3438	37.2656	-77.5195	#fff33b
36.5625	-77.5195	36.9141	-77.6953	#fff33b
36.5625	-77.3438	36.9141	-77.5195	#fff33b
36.2109	-77.5195	36.5625	-77.6953	#fff33b
35.8594	-77.5195	36.2109	-77.6953	#fff33b
36.2109	-77.6953	36.5625	-77.8711	#fff33b
35.8594	-77.8711	36.2109	-78.0469	#fff33b
35.8594	-77.6953	36.2109	-77.8711	#fff33b
35.5078	-77.6953	35.8594	-77.8711	#fff33b
35.5078	-77.8711	35.8594	-78.0469	#fff33b
35.1563	-77.8711	35.5078	-78.0469	#fff33b
35.1563	-77.6953	35.5078	-77.8711	#fff33b
35.5078	-77.3438	35.8594	-77.5195	#fff33b
35.5078	-77.5195	35.8594	-77.6953	#fff33b
35.1563	-77.5195	35.5078	-77.6953	#fff33b
35.1563	-77.3438	35.5078	-77.5195	#fff33b
36.2109	-78.0469	36.5625	-78.2227	#fff33b
36.2109	-78.2227	36.5625	-78.3984	#fff33b
35.8594	-78.2227	36.2109	-78.3984	#fff33b
35.8594	-78.0469	36.2109	-78.2227	#fff33b
36.2109	-78.3984	36.5625	-78.5742	#fff33b
36.2109	-78.5742	36.5625	-78.75	#fff33b
35.8594	-78.5742	36.2109	-78.75	#fff33b
35.8594	-78.3984	36.2109	-78.5742	#fdc70c
35.5078	-78.3984	35.8594	-78.5742	#fff33b
35.5078	-78.5742	35.8594	-78.75	#f3903f
35.1563	-78.5742	35.5078	-78.75	#fff33b
35.1563	-78.3984	35.5078	-78.5742	#fff33b
35.5078	-78.0469	35.8594	-78.2227	#fff33b
35.5078	-78.2227	35.8594	-78.3984	#fff33b
35.1563	-78.2227	35.5078	-78.3984	#fff33b
35.1563	-78.0469	35.5078	-78.2227	#fff33b
34.8047	-78.0469	35.1563	-78.2227	#fff33b
34.8047	-78.2227	35.1563	-78.3984	#fff33b
34.4531	-78.2227	34.8047	-78.3984	#fff33b
34.4531	-78.0469	34.8047	-78.2227	#fff33b
34.4531	-78.5742	34.8047	-78.75	#fff33b
34.4531	-78.3984	34.8047	-78.5742	#fff33b
34.1016	-78.5742	34.4531	-78.75	#fff33b
33.75	-78.5742	34.1016	-78.75	#fff33b
33.75	-78.3984	34.1016	-78.5742	#fff33b
33.75	-78.2227	34.1016	-78.3984	#fff33b
33.75	-78.0469	34.1016	-78.2227	#fff33b
34.8047	-77.5195	35.1563	-77.6953	#fff33b
34.4531	-77.5195	34.8047	-77.6953	#fff33b
34.4531	-77.3438	34.8047	-77.5195	#fdc70c
34.8047	-77.6953	35.1563	-77.8711	#fff33b
34.8047	-77.8711	35.1563	-78.0469	#fff33b
34.4531	-77.8711	34.8047	-78.0469	#fff33b
34.4531	-77.6953	34.8047	-77.8711	#fff33b
34.1016	-77.6953	34.4531	-77.8711	#fff33b
34.1016	-77.8711	34.4531	-78.0469	#fff33b
33.75	-77.8711	34.1016	-78.0469	#fff33b
34.1016	-77.5195	34.4531	-77.6953	#fff33b
36.2109	-75.9375	36.5625	-76.1133	#fff33b
36.2109	-76.1133	36.5625	-76.2891	#fff33b
35.8594	-76.1133	36.2109	-76.2891	#fff33b
36.2109	-76.2891	36.5625	-76.4648	#fff33b
35.5078	-76.4648	35.8594	-76.6406	#fff33b
36.2109	-76.8164	36.5625	-76.9922	#fff33b
35.5078	-76.9922	35.8594	-77.168	#fff33b
35.5078	-77.168	35.8594	-77.3438	#fff33b
35.1563	-76.9922	35.5078	-77.168	#fff33b
35.5078	-76.6406	35.8594	-76.8164	#fff33b
35.1563	-76.8164	35.5078	-76.9922	#fff33b
34.8047	-76.8164	35.1563	-76.9922	#fff33b
34.4531	-76.8164	34.8047	-76.9922	#fff33b
34.4531	-76.6406	34.8047	-76.8164	#fff33b
34.8047	-76.9922	35.1563	-77.168	#fff33b
34.8047	-77.168	35.1563	-77.3438	#fff33b
34.4531	-77.168	34.8047	-77.3438	#fff33b
34.4531	-76.9922	34.8047	-77.168	#fff33b
39.0234	-74.3555	39.375	-74.5313	#fff33b
39.0234	-74.5313	39.375	-74.707	#fff33b
39.0234	-74.707	39.375	-74.8828	#fff33b
38.6719	-74.707	39.0234	-74.8828	#fff33b
39.0234	-74.8828	39.375	-75.0586	#fff33b
39.0234	-75.0586	39.375	-75.2344	#fff33b
38.6719	-75.0586	39.0234	-75.2344	#fff33b
38.6719	-74.8828	39.0234	-75.0586	#fff33b
38.3203	-74.8828	38.6719	-75.0586	#fff33b
38.3203	-75.0586	38.6719	-75.2344	#fff33b
37.9688	-75.0586	38.3203	-75.2344	#fff33b
39.0234	-75.2344	39.375	-75.4102	#fff33b
39.0234	-75.4102	39.375	-75.5859	#fff33b
38.6719	-75.4102	39.0234	-75.5859	#fff33b
38.6719	-75.2344	39.0234	-75.4102	#fff33b
39.0234	-75.5859	39.375	-75.7617	#fff33b
39.0234	-75.7617	39.375	-75.9375	#fff33b
38.6719	-75.7617	39.0234	-75.9375	#fff33b
38.6719	-75.5859	39.0234	-75.7617	#fff33b
38.3203	-75.5859	38.6719	-75.7617	#fff33b
37.9688	-75.5859	38.3203	-75.7617	#fff33b
38.3203	-75.2344	38.6719	-75.4102	#fff33b
38.3203	-75.4102	38.6719	-75.5859	#fff33b
37.9688	-75.4102	38.3203	-75.5859	#fff33b
37.6172	-75.5859	37.9688	-75.7617	#fff33b
37.2656	-75.7617	37.6172	-75.9375	#fff33b
35.8594	-75.4102	36.2109	-75.5859	#fff33b
36.2109	-75.7617	36.5625	-75.9375	#fff33b
35.8594	-75.7617	36.2109	-75.9375	#fff33b
35.8594	-75.5859	36.2109	-75.7617	#fff33b
35.5078	-75.4102	35.8594	-75.5859	#fff33b
35.1563	-75.4102	35.5078	-75.5859	#fff33b
26.7188	-77.3438	27.0703	-77.5195	#fff33b
26.0156	-78.2227	26.3672	-78.3984	#fff33b
26.3672	-78.5742	26.7188	-78.75	#fff33b
26.0156	-78.3984	26.3672	-78.5742	#fff33b
26.0156	-77.5195	26.3672	-77.6953	#fff33b
26.3672	-77.8711	26.7188	-78.0469	#fff33b
26.0156	-77.8711	26.3672	-78.0469	#fff33b
26.0156	-77.6953	26.3672	-77.8711	#fff33b
24.9609	-77.3438	25.3125	-77.5195	#fff33b
24.2578	-76.1133	24.6094	-76.2891	#fff33b
23.9063	-75.9375	24.2578	-76.1133	#fff33b
24.9609	-77.168	25.3125	-77.3438	#fff33b
24.2578	-75.5859	24.6094	-75.7617	#fff33b
44.6484	-79.2773	45	-79.4531	#fff33b
44.2969	-79.2773	44.6484	-79.4531	#fff33b
43.5938	-79.2773	43.9453	-79.4531	#fdc70c
43.5938	-79.1016	43.9453	-79.2773	#fdc70c
43.5938	-78.75	43.9453	-78.9258	#fff33b
44.2969	-79.6289	44.6484	-79.8047	#fff33b
44.2969	-79.4531	44.6484	-79.6289	#fff33b
43.5938	-79.8047	43.9453	-79.9805	#fff33b
43.9453	-79.4531	44.2969	-79.6289	#fff33b
43.9453	-79.6289	44.2969	-79.8047	#fff33b
43.5938	-79.6289	43.9453	-79.8047	#fff33b
43.5938	-79.4531	43.9453	-79.6289	#fff33b
43.2422	-79.4531	43.5938	-79.6289	#fff33b
43.2422	-79.6289	43.5938	-79.8047	#fff33b
42.8906	-79.4531	43.2422	-79.6289	#fff33b
43.2422	-79.8047	43.5938	-79.9805	#fff33b
42.8906	-79.9805	43.2422	-80.1563	#fff33b
42.8906	-79.8047	43.2422	-79.9805	#fff33b
42.1875	-79.6289	42.5391	-79.8047	#fff33b
43.2422	-78.9258	43.5938	-79.1016	#fff33b
42.8906	-78.9258	43.2422	-79.1016	#fff33b
42.8906	-78.75	43.2422	-78.9258	#fdc70c
42.8906	-79.1016	43.2422	-79.2773	#fff33b
42.5391	-79.1016	42.8906	-79.2773	#fff33b
42.1875	-79.2773	42.5391	-79.4531	#fff33b
42.5391	-78.75	42.8906	-78.9258	#fff33b
42.5391	-78.9258	42.8906	-79.1016	#fff33b
44.2969	-80.1563	44.6484	-80.332	#fff33b
44.6484	-81.0352	45	-81.2109	#fff33b
44.2969	-80.8594	44.6484	-81.0352	#fff33b
43.2422	-81.0352	43.5938	-81.2109	#fff33b
42.8906	-81.3867	43.2422	-81.5625	#fff33b
42.8906	-81.2109	43.2422	-81.3867	#fff33b
43.2422	-80.1563	43.5938	-80.332	#fff33b
43.2422	-80.332	43.5938	-80.5078	#fff33b
42.8906	-80.332	43.2422	-80.5078	#fff33b
42.8906	-80.1563	43.2422	-80.332	#fff33b
43.2422	-80.5078	43.5938	-80.6836	#fff33b
41.8359	-80.5078	42.1875	-80.6836	#fff33b
41.8359	-80.6836	42.1875	-80.8594	#fff33b
41.1328	-80.5078	41.4844	-80.6836	#fff33b
41.1328	-80.6836	41.4844	-80.8594	#fff33b
40.7813	-80.6836	41.1328	-80.8594	#fff33b
40.7813	-80.5078	41.1328	-80.6836	#fff33b
41.1328	-80.1563	41.4844	-80.332	#fff33b
41.1328	-80.332	41.4844	-80.5078	#fff33b
40.7813	-80.332	41.1328	-80.5078	#fff33b
40.7813	-80.1563	41.1328	-80.332	#fff33b
41.4844	-81.3867	41.8359	-81.5625	#fff33b
41.4844	-81.2109	41.8359	-81.3867	#fff33b
41.1328	-81.2109	41.4844	-81.3867	#fff33b
41.1328	-81.3867	41.4844	-81.5625	#fff33b
40.7813	-81.3867	41.1328	-81.5625	#fdc70c
